OrderDate,ProductID,CustomerID,ShipmentID,OrderReference,Quantity,Discount,Sales,Profit,CustomerName,Segment,ProductName,Category,SubCategory,ShipDate,ShipMode,PostalCode,City,Country,Region,State
2014-09-07 00:00:00,TEC-PH-10000000,DK-13375,0,CA-2014-100006,3,0.0,377.97,109.6113,Dennis Kane,Consumer,AT&T EL51110 DECT,Technology,Phones,2014-09-13 00:00:00,Standard Class,10024,New York City,United States,East,New York
2014-10-19 00:00:00,TEC-PH-10000001,EH-14125,10,CA-2014-100867,6,0.2,321.552,20.097,Eugene Hildebrand,Home Office,RCA Visys Integrated PBX 8-Line Router,Technology,Phones,2014-10-24 00:00:00,Standard Class,90712,Lakewood,United States,West,California
2014-11-21 00:00:00,TEC-PH-10000001,JK-15325,4328,US-2014-168501,5,0.2,267.96,16.7475,Jason Klamczynski,Corporate,RCA Visys Integrated PBX 8-Line Router,Technology,Phones,2014-11-27 00:00:00,Standard Class,75220,Dallas,United States,Central,Texas
2015-06-16 00:00:00,TEC-PH-10000001,LC-16885,4459,US-2015-163825,2,0.0,133.98,33.495,Lena Creighton,Consumer,RCA Visys Integrated PBX 8-Line Router,Technology,Phones,2015-06-19 00:00:00,First Class,10009,New York City,United States,East,New York
2017-01-20 00:00:00,TEC-PH-10000001,TH-21100,4011,CA-2017-161809,3,0.2,160.776,10.0485,Thea Hendricks,Consumer,RCA Visys Integrated PBX 8-Line Router,Technology,Phones,2017-01-26 00:00:00,Standard Class,90045,Los Angeles,United States,West,California
2014-04-07 00:00:00,TEC-PH-10000001,VM-21685,754,CA-2014-165806,3,0.0,200.97,50.2425,Valerie Mitchum,Home Office,RCA Visys Integrated PBX 8-Line Router,Technology,Phones,2014-04-07 00:00:00,Same Day,30062,Marietta,United States,South,Georgia
2016-12-11 00:00:00,TEC-PH-10000002,AR-10825,2633,CA-2016-160745,3,0.2,302.376,22.6782,Anthony Rawles,Corporate,AT&T TR1909W,Technology,Phones,2016-12-16 00:00:00,Second Class,98661,Vancouver,United States,West,Washington
2014-03-28 00:00:00,TEC-PH-10000002,DR-12940,11,CA-2014-100881,3,0.2,302.376,22.6782,Daniel Raglin,Home Office,AT&T TR1909W,Technology,Phones,2014-04-01 00:00:00,Standard Class,87105,Albuquerque,United States,West,New Mexico
2014-11-19 00:00:00,TEC-PH-10000002,RM-19675,679,CA-2014-158274,4,0.0,503.96,131.0296,Robert Marley,Home Office,AT&T TR1909W,Technology,Phones,2014-11-24 00:00:00,Second Class,71203,Monroe,United States,South,Louisiana
2014-04-07 00:00:00,TEC-PH-10000002,RS-19765,357,CA-2014-128846,5,0.0,629.95,163.787,Roland Schwarz,Corporate,AT&T TR1909W,Technology,Phones,2014-04-12 00:00:00,Standard Class,29203,Columbia,United States,South,South Carolina
2014-12-29 00:00:00,TEC-PH-10000003,AJ-10795,143,CA-2014-110786,3,0.2,191.976,19.1976,Anthony Johnson,Corporate,Mophie Juice Pack Helium for iPhone,Technology,Phones,2015-01-02 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2016-07-16 00:00:00,TEC-PH-10000003,CK-12205,4479,US-2016-100720,3,0.4,143.982,-28.7964,Chloris Kastensmidt,Consumer,Mophie Juice Pack Helium for iPhone,Technology,Phones,2016-07-21 00:00:00,Standard Class,19120,Philadelphia,United States,East,Pennsylvania
2017-09-19 00:00:00,TEC-PH-10000003,JR-16210,3647,CA-2017-143378,3,0.2,191.976,19.1976,Justin Ritter,Corporate,Mophie Juice Pack Helium for iPhone,Technology,Phones,2017-09-25 00:00:00,Standard Class,97477,Springfield,United States,West,Oregon
2014-11-11 00:00:00,TEC-PH-10000003,MA-17560,493,CA-2014-140732,9,0.2,575.928,57.5928,Matt Abelman,Home Office,Mophie Juice Pack Helium for iPhone,Technology,Phones,2014-11-13 00:00:00,Second Class,90004,Los Angeles,United States,West,California
2017-06-26 00:00:00,TEC-PH-10000003,SC-20725,4049,CA-2017-163531,3,0.0,239.97,67.1916,Steven Cartwright,Consumer,Mophie Juice Pack Helium for iPhone,Technology,Phones,2017-06-30 00:00:00,Standard Class,10024,New York City,United States,East,New York
2014-06-02 00:00:00,TEC-PH-10000003,SV-20785,12,CA-2014-100895,3,0.0,239.97,67.1916,Stewart Visinsky,Consumer,Mophie Juice Pack Helium for iPhone,Technology,Phones,2014-06-06 00:00:00,Standard Class,30076,Roswell,United States,South,Georgia
2016-12-09 00:00:00,TEC-PH-10000004,EB-13870,2619,CA-2016-159989,3,0.2,40.68,-9.153,Emily Burns,Consumer,ARKON Windshield Dashboard Air Vent Car Mount Holder,Technology,Phones,2016-12-13 00:00:00,Standard Class,37064,Franklin,United States,South,Tennessee
2017-01-14 00:00:00,TEC-PH-10000004,HR-14770,3049,CA-2017-113278,4,0.0,67.8,1.356,Hallie Redmond,Home Office,ARKON Windshield Dashboard Air Vent Car Mount Holder,Technology,Phones,2017-01-20 00:00:00,Standard Class,47374,Richmond,United States,Central,Indiana
2014-12-15 00:00:00,TEC-PH-10000004,MC-18100,24,CA-2014-101602,3,0.2,40.68,-9.153,Mick Crebagga,Consumer,ARKON Windshield Dashboard Air Vent Car Mount Holder,Technology,Phones,2014-12-18 00:00:00,First Class,79907,El Paso,United States,Central,Texas
2015-09-17 00:00:00,TEC-PH-10000004,PF-19120,4380,US-2015-126977,4,0.0,67.8,1.356,Peter Fuller,Consumer,ARKON Windshield Dashboard Air Vent Car Mount Holder,Technology,Phones,2015-09-23 00:00:00,Standard Class,10035,New York City,United States,East,New York
2016-01-05 00:00:00,TEC-PH-10000005,AJ-10795,2229,CA-2016-134474,2,0.2,59.184,5.1786,Anthony Johnson,Corporate,"Logitech B530 USB Headset - headset - Full size, Binaural",Technology,Phones,2016-01-07 00:00:00,Second Class,32216,Jacksonville,United States,South,Florida
2015-04-22 00:00:00,TEC-PH-10000005,AZ-10750,1472,CA-2015-151253,3,0.2,88.776,7.7679,Annie Zypern,Consumer,"Logitech B530 USB Headset - headset - Full size, Binaural",Technology,Phones,2015-04-26 00:00:00,Standard Class,90008,Los Angeles,United States,West,California
2017-06-10 00:00:00,TEC-PH-10000005,BD-11320,3932,CA-2017-158071,3,0.2,88.776,7.7679,Bill Donatelli,Consumer,"Logitech B530 USB Headset - headset - Full size, Binaural",Technology,Phones,2017-06-15 00:00:00,Standard Class,98103,Seattle,United States,West,Washington
2017-02-11 00:00:00,TEC-PH-10000005,CS-11845,3418,CA-2017-131828,3,0.2,88.776,7.7679,Cari Sayre,Corporate,"Logitech B530 USB Headset - headset - Full size, Binaural",Technology,Phones,2017-02-13 00:00:00,Second Class,98105,Seattle,United States,West,Washington
2014-11-21 00:00:00,TEC-PH-10000005,DH-13075,30,CA-2014-102274,1,0.0,36.99,9.9873,Dave Hallsten,Corporate,"Logitech B530 USB Headset - headset - Full size, Binaural",Technology,Phones,2014-11-26 00:00:00,Standard Class,40475,Richmond,United States,South,Kentucky
2015-12-25 00:00:00,TEC-PH-10000005,DL-13495,1500,CA-2015-153717,2,0.0,73.98,19.9746,Dionis Lloyd,Corporate,"Logitech B530 USB Headset - headset - Full size, Binaural",Technology,Phones,2016-01-01 00:00:00,Standard Class,48227,Detroit,United States,Central,Michigan
2014-07-02 00:00:00,TEC-PH-10000005,EH-13945,101,CA-2014-107594,2,0.0,73.98,19.9746,Eric Hoffmann,Consumer,"Logitech B530 USB Headset - headset - Full size, Binaural",Technology,Phones,2014-07-06 00:00:00,Standard Class,7060,Plainfield,United States,East,New Jersey
2017-05-15 00:00:00,TEC-PH-10000005,JA-15970,2839,CA-2017-102414,1,0.2,29.592,2.5893,Joseph Airdo,Consumer,"Logitech B530 USB Headset - headset - Full size, Binaural",Technology,Phones,2017-05-18 00:00:00,Second Class,85023,Phoenix,United States,West,Arizona
2014-11-02 00:00:00,TEC-PH-10000005,PO-18850,578,CA-2014-148782,3,0.2,88.776,7.7679,Patrick O'Brill,Consumer,"Logitech B530 USB Headset - headset - Full size, Binaural",Technology,Phones,2014-11-07 00:00:00,Standard Class,75061,Irving,United States,Central,Texas
2015-11-21 00:00:00,TEC-PH-10000005,SS-20410,1049,CA-2015-119879,5,0.4,110.97,-24.0435,Shahid Shariari,Consumer,"Logitech B530 USB Headset - headset - Full size, Binaural",Technology,Phones,2015-11-25 00:00:00,Standard Class,19120,Philadelphia,United States,East,Pennsylvania
2014-12-29 00:00:00,TEC-PH-10000006,AI-10855,32,CA-2014-102330,4,0.2,319.968,35.9964,Arianne Irving,Consumer,HTC One,Technology,Phones,2015-01-03 00:00:00,Standard Class,94513,Brentwood,United States,West,California
2015-12-14 00:00:00,TEC-PH-10000006,DJ-13630,1099,CA-2015-123232,4,0.2,319.968,35.9964,Doug Jacobs,Consumer,HTC One,Technology,Phones,2015-12-16 00:00:00,Second Class,97206,Portland,United States,West,Oregon
2015-11-16 00:00:00,TEC-PH-10000006,MC-17605,1395,CA-2015-145394,3,0.2,239.976,26.9973,Matt Connell,Corporate,HTC One,Technology,Phones,2015-11-20 00:00:00,Standard Class,60610,Chicago,United States,Central,Illinois
2017-06-15 00:00:00,TEC-PH-10000006,TS-21205,3164,CA-2017-119284,3,0.2,239.976,26.9973,Thomas Seio,Corporate,HTC One,Technology,Phones,2017-06-20 00:00:00,Standard Class,37211,Nashville,United States,South,Tennessee
2014-12-01 00:00:00,TEC-PH-10000007,AA-10645,525,CA-2014-143210,2,0.0,271.9,78.851,Anna Andreadi,Consumer,Cisco IP Phone 7961G VoIP phone - Dark gray,Technology,Phones,2014-12-03 00:00:00,First Class,1852,Lowell,United States,East,Massachusetts
2014-11-01 00:00:00,TEC-PH-10000007,KH-16630,35,CA-2014-102673,9,0.2,978.84,110.1195,Ken Heidel,Corporate,Cisco IP Phone 7961G VoIP phone - Dark gray,Technology,Phones,2014-11-05 00:00:00,Standard Class,28205,Charlotte,United States,South,North Carolina
2016-06-26 00:00:00,TEC-PH-10000007,PF-19225,2624,CA-2016-160234,1,0.0,135.95,39.4255,Phillip Flathmann,Consumer,Cisco IP Phone 7961G VoIP phone - Dark gray,Technology,Phones,2016-07-03 00:00:00,Standard Class,30318,Atlanta,United States,South,Georgia
2016-11-15 00:00:00,TEC-PH-10000008,AH-10690,2437,CA-2016-148740,2,0.2,361.376,27.1032,Anna Häberlin,Corporate,Polycom SoundPoint IP 450 VoIP phone,Technology,Phones,2016-11-19 00:00:00,Standard Class,92024,San Diego,United States,West,California
2017-07-21 00:00:00,TEC-PH-10000008,AR-10825,3154,CA-2017-118724,9,0.2,1626.192,121.9644,Anthony Rawles,Corporate,Polycom SoundPoint IP 450 VoIP phone,Technology,Phones,2017-07-25 00:00:00,Second Class,94521,Concord,United States,West,California
2017-11-03 00:00:00,TEC-PH-10000008,BF-11275,3997,CA-2017-161130,2,0.2,361.376,27.1032,Beth Fritzler,Corporate,Polycom SoundPoint IP 450 VoIP phone,Technology,Phones,2017-11-08 00:00:00,Standard Class,33178,Miami,United States,South,Florida
2017-03-31 00:00:00,TEC-PH-10000008,CM-12115,2793,CA-2017-100524,3,0.0,677.58,176.1708,Chad McGuire,Consumer,Polycom SoundPoint IP 450 VoIP phone,Technology,Phones,2017-04-02 00:00:00,Second Class,10011,New York City,United States,East,New York
2014-09-09 00:00:00,TEC-PH-10000008,LC-17140,36,CA-2014-102869,1,0.4,135.516,-31.6204,Logan Currie,Consumer,Polycom SoundPoint IP 450 VoIP phone,Technology,Phones,2014-09-14 00:00:00,Second Class,19140,Philadelphia,United States,East,Pennsylvania
2017-04-30 00:00:00,TEC-PH-10000008,QJ-19255,3669,CA-2017-144526,5,0.4,677.58,-158.102,Quincy Jones,Corporate,Polycom SoundPoint IP 450 VoIP phone,Technology,Phones,2017-05-06 00:00:00,Standard Class,19143,Philadelphia,United States,East,Pennsylvania
2014-04-05 00:00:00,TEC-PH-10000009,GM-14695,37,CA-2014-102988,1,0.0,28.99,8.4071,Greg Maxwell,Corporate,AT&T CL82213,Technology,Phones,2014-04-09 00:00:00,Second Class,22304,Alexandria,United States,South,Virginia
2017-09-22 00:00:00,TEC-PH-10000009,JE-15610,4095,CA-2017-166317,3,0.0,86.97,25.2213,Jim Epp,Corporate,AT&T CL82213,Technology,Phones,2017-09-26 00:00:00,Standard Class,53209,Milwaukee,United States,Central,Wisconsin
2014-02-06 00:00:00,TEC-PH-10000009,ND-18460,393,CA-2014-131905,5,0.0,144.95,42.0355,Neil Ducich,Corporate,AT&T CL82213,Technology,Phones,2014-02-09 00:00:00,First Class,23320,Chesapeake,United States,South,Virginia
